P_ID,P_NAME,P_DATE,P_DESTINATION,P_AVAILABLE,P_FARE,D_P
2098,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
2134,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
2313,SPONEGEBOB,"1992-01-20 00:00:00",DUCKBURG,RESERVED,26,NULL
2315,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
2323,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
2351,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
2416,ZUKO,"2022-04-23 00:00:00","CAPE SUZETTE","BOOKED ",23,NULL
2891,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
2908,POPEYE,"2001-12-31 00:00:00","ARON CITY","BOOKED ",15,NULL
3409,JAKE,"2021-05-24 00:00:00",BUBBLETUCKY,RESERVED,22,NULL
3421,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
3890,"BUGS BUNNY","2014-10-17 00:00:00",FREELAND,"BOOKED ",29,NULL
4214,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
4215,"SCOOBY DOO","1997-03-22 00:00:00",COWTOWN,RESERVED,24,NULL
4512,"TOM ","1994-12-19 00:00:00",ELMORE,"BOOKED ",27,NULL
5342,JERRY,"1993-11-18 00:00:00","FAIR CITY",RESERVED,28,NULL
5609,FINN,"1990-06-25 00:00:00","BIG HARBOR","BOOKED ",21,NULL
5641,GARNET,"1998-09-28 00:00:00",BAYPOT,RESERVED,18,NULL
6590,FERB,"2024-10-29 00:00:00","BALSA CITY","BOOKED ",17,NULL
7109,WINNIE,"1887-07-26 00:00:00","BIG CITY",RESERVED,20,NULL
7612,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
7689,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
7852,SPONEGEBOB,"1992-01-20 00:00:00",DUCKBURG,RESERVED,26,NULL
8888,"SCOOBY DOO","1997-03-22 00:00:00",COWTOWN,RESERVED,24,NULL
8901,JERRY,"1993-11-18 00:00:00","FAIR CITY",RESERVED,28,NULL
8976,"SCOOBY DOO","1997-03-22 00:00:00",COWTOWN,RESERVED,24,NULL
10789,DEXTER,"2015-09-16 00:00:00","GOTHAM CITY",RESERVED,30,NULL
23230,"ANGRY BIRD","2016-08-15 00:00:00","GRAVITY FAL","BOOKED ",31,NULL
